Sector,Note
center books,"Missouri Center for the Books, an affiliate of the national Center for the Book in the Library of Congress, which was established by law in 1977 to strengthen and celebrate the vital role of books, reading, and libraries in the cultural life of the nation. -- Note added 1/13/14 19:38"
missourifamilies produced,"MissouriFamilies is produced by the College of Human Environmental Sciences, Extension Division, University of Missouri -- Note added 1/10/14 19:17"
association watershed,"Minnesota Association of Watershed Districts, Inc. Per the 'What is MAWD?' section of their website, 'the Minnesota Association of Watershed Districts provides educational opportunities, information and training for watershed district managers and staff through yearly tours, meetings and quarterly newsletters.' -- Note added 4/26/15 5:42"
national guard,Missouri National Guard -- Note added 1/23/14 14:03
lottery note,Missouri Lottery -- Note added 6/12/13 14:15
state treasurys,The Alabama State Treasury's official website for unclaimed property searches -- Note added 6/6/13 18:08
kids official,"Montana Kids, an official state site of the http://visitmt.com/ Montana Office of Tourism. -- Note added 11/22/13 13:38"
lottery note,Montana Lottery -- Note added 6/12/13 14:15
state fund,"Montana State Fund, created by the state legislature in 1990 to create a fair and equitable system of workers' compensation insurance. -- Note added 11/18/13 16:26"
mountain state,Mountain State Combined Federal Campaign -- Note added 7/24/14 5:41
industries blind,"Mississippi Industries for the Blind, a state agency of Mississippi -- Note added 7/25/14 12:47"
state board,Mississippi State Board of Contractors -- Note added 7/25/14 12:48
athletic commission,Mississippi Athletic Commission -- Note added 7/25/14 12:49
state commission,Maryland State Commission on Criminal Sentencing Policy -- Note added 5/27/14 3:25
emergency management,Mississippi Emergency Management Agency -- Note added 7/25/14 12:51
home corporation,Mississippi Home Corporation -- Note added 7/25/14 12:52
state university,Mississippi State University Extension -- Note added 7/25/14 12:52
state university,Michigan State University Extension -- Note added 11/19/13 13:43
state university,Montana State University Extension -- Note added 11/22/13 13:44
facility finance,"Montana Facility Finance Authority, MT Department of Commerce -- Note added 11/22/13 13:46"
finance information,"Montana Finance Information Center, MT Department of Commerce -- Note added 11/22/13 13:55"
scholarship lottery,Arkansas Scholarship Lottery -- Note added 6/12/13 14:17
official state,The official state portal of the State of Florida -- Note added 6/6/13 18:08
department financial,Florida Department of Financial Services -- Note added 7/31/13 17:13
office attorney,Florida Office of the Attorney General -- Note added 1/10/14 19:17
developed attorney,Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs. -- Note added 1/10/14 19:17
fish wildlife,Florida Fish and Wildlife Conservation Commission -- Note added 7/7/14 12:02
travel tourism,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
national archives,"National Archives and Records Management Unit, Government of the Virgin Islands -- Note added 8/18/14 14:03"
nc museum,NC Museum of Natural Sciences -- Note added 11/12/15 15:15
nc council,NC Council on Developmental Disabilities -- Note added 1/14/14 14:15
education lottery,North Carolina Education Lottery -- Note added 6/12/13 14:18
nc state,NC State Construction Office -- Note added 9/16/15 13:21
alcoholic beverage,North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30
nc agriculture,NC Agriculture Development & Farmland Preservation Trust Fund -- Note added 11/12/15 15:13
multihazard threat,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42"
division air,North Carolina Division of Air Quality -- Note added 3/20/14 15:16
auctioneers board,The North Carolina Auctioneers board -- Note added 9/11/15 20:32
nc court,NC Court System  -- Note added 9/11/15 20:32
nc appraisal,NC appraisal board -- Note added 9/11/15 20:33
nc triangle,NC Triangle Public Access TV n  n  -- Note added 9/11/15 20:35
nc aquariums,NC Aquariums -- Note added 9/11/15 20:35
nc museum,NC Museum of Art -- Note added 9/11/15 20:36
arts council,North Carolina Arts Council -- Note added 11/20/13 12:24
nc assistive,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02"
nc office,NC Office of the State Auditor -- Note added 1/14/14 13:12
board architecture,North Carolina Board of Architecture -- Note added 9/11/15 20:37
nc board,NC Board of Athletic Trainers Examiners -- Note added 9/11/15 20:38
board dieteticsnutrition,North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38
nc board,NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
nc board,NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
nc board,NC Board of Nursing Homes Administrators -- Note added 9/11/15 20:41
nc board,NC Board of Funeral Services -- Note added 9/11/15 20:41
nc board,NC Board of Law Examiners -- Note added 9/14/15 20:44
board licensing,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
board licensed,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
soil scientist,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
nc board,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
welcome nc,Welcome to the NC Board of Landscape Architects -- Note added 9/14/15 20:31
nc board,NC Board of Nursing -- Note added 9/14/15 20:31
nc board,NC Board of Pharmacy -- Note added 9/14/15 20:32
board occupational,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
board podiatry,The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32
nc waste,NC Waste Management -- Note added 9/14/15 20:33
nc business,nc business court -- Note added 9/14/15 20:33
nc school,NC School bus Safety -- Note added 9/14/15 20:34
rail division,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07"
social work,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10
center global,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
nc child,NC Child Support Enforcement -- Note added 9/14/15 20:36
board chiropractic,North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37
civil war,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
nc division,NC Division of Coastal Management -- Note added 1/14/14 14:16
nc coastal,"NC Coastal Reserve and National Estuarine Research Reserve, NC DEQ -- Note added 11/12/15 14:51"
office commissioner,North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51
department commerce,North Carolina Department of Commerce -- Note added 7/24/13 16:42
nc court,nc court system -- Note added 9/14/15 20:38
nc dept,NC Dept of Public Safety -- Note added 9/14/15 20:39
nc department,N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27
state board,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
site tool,"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41"
nc helping,"The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48"
juvenile justice," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00"
division marine,"Division of Marine Fisheries, NC DENR -- Note added 11/12/15 14:07"
nc marine,NC Marine Fisheries Commission Store -- Note added 11/12/15 14:39
nc division,NC Division of Non Public Education -- Note added 9/15/15 16:01
department insurance,North Carolina Department of Insurance -- Note added 11/19/13 20:06
dept justice,Dept of Justice -- Note added 9/15/15 16:04
drought management,North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05
nc denrs,NC DENR's Division of Waste Management -- Note added 11/12/15 13:55
office ems,The North Carolina Office of EMS -- Note added 9/15/15 16:07
forest service,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
facility management,"Facility Management Division, NC DOA -- Note added 11/12/15 13:45"
farm fresh,"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34"
nc farm,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34"
farmworker health,"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44"
nc film,NC Film Office -- Note added 9/15/15 16:35
firewise north,"Firewise North Carolina, North Carolina Forest Service -- Note added 6/12/13 18:15"
division marine,Division of Marine Fisheries  -- Note added 9/15/15 16:36
nc flood,NC flood risk information system -- Note added 9/15/15 16:37
nc foreclosure,NC Foreclosure Prevention Fund -- Note added 11/12/15 13:43
forest action,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40"
forest action,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
nc fresh,NC Fresh Produce Information site -- Note added 9/15/15 16:37
state note,State of North Carolina -- Note added 1/14/14 13:05
governors school,"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35"
global transpark,The North Carolina Global TransPark -- Note added 9/15/15 16:39
nc hearing,NC hearing Aid Dealers -- Note added 9/15/15 16:39
nc health,NC Health & Human Services -- Note added 9/15/15 16:39
nc healthy,NC Healthy School Website -- Note added 9/15/15 16:41
nc housing,NC Housing Finance Agency  -- Note added 9/15/15 16:42
home inspetor,North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38
nc historic,NC Historic Sites -- Note added 9/15/15 16:42
office indigent,Office of Indigent Defense Services  -- Note added 9/15/15 16:43
nc international,NC International House -- Note added 9/15/15 16:44
nc institute,NC Institute of Medecine -- Note added 9/15/15 16:45
interpreters transliterators,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
ncknows service,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22
nc dept,NC Dept of Labor -- Note added 9/15/15 16:45
nc generla,NC Generla Assembly  -- Note added 9/15/15 16:46
state board,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
nc lifetime,NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement. -- Note added 11/12/15 13:21
nc public,NC Public Library -- Note added 9/15/15 16:47
league municipalities,North Carolina League of Municipalities -- Note added 6/6/13 18:08
board marriage,the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48
locksmith licensing,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
state office,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
maritime museum,North Carolina Maritime Museum System -- Note added 8/2/13 15:50
highway historical,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19"
nc medical,NC Medical Board -- Note added 9/15/15 16:53
nc division,NC Division of Medical Assistance -- Note added 9/15/15 16:54
nc office,N.C. Office of Minority Health and Health Disparities -- Note added 9/15/15 16:55
nc motor,NC Motor fleet management -- Note added 9/15/15 16:55
nc health,The N.C. Health Care Personnel Registry Section   -- Note added 9/15/15 16:56
early hearing,Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch) -- Note added 11/12/15 13:18
natural heritage,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
established natural,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
office administrative,North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57
welcome grand,Welcome to the Grand Chapter of NC Order of the Eastern Star -- Note added 9/15/15 16:57
nc onemap,NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 9/15/15 16:58
nc onemap,"NC OneMap, a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 11/12/15 13:13"
state board,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
nc physical,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
nc ports,NC ports  -- Note added 9/15/15 17:03
nc progress,NC Progress Portal -- Note added 9/15/15 17:03
nc psychology,nc psychology board -- Note added 9/15/15 17:03
board physical,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
historical publications,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34"
division public,North Carolina Division of Public Health -- Note added 7/26/13 15:09
nc public,nc public schools -- Note added 9/15/15 17:05
radiation protection,"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18"
nc radon,NC Radon Awarenes Site -- Note added 9/15/15 17:05
serve nc,"We serve the NC insurance industry by providing services and programs for automobile, property and workers compensation insurance. This site contains information for these types of insurance. -- Note added 9/15/15 17:06"
respiratory care,the North Carolina Respiratory Care   -- Note added 9/15/15 17:13
rural electrification,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14
nc state,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
nc report,nc report cards for schools -- Note added 9/15/15 17:16
nc science,nc science and technology -- Note added 9/15/15 17:17
nc school,NC School for the deaf -- Note added 9/15/15 17:17
nc state,NC State Employees Combined Campaign -- Note added 9/15/15 17:18
seniors health,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19
sickle cell,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
state improvement,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
thank visiting,"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19"
carolina star,"The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star, management, labor and OSH establish a cooperative relationship at a workplace that has implemented a strong program. -- Note added 9/15/15 17:20"
nc state,NC state Fair -- Note added 9/15/15 17:20
nc stormwater,NC Stormwater and Runoff pollution site -- Note added 9/15/15 17:22
nc state,NC State Univ Extension  -- Note added 9/15/15 17:22
social work,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12
nc symphony,NC Symphony -- Note added 9/15/15 17:22
tobacco free,"Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20"
state japan,State of North Carolina Japan Office -- Note added 7/24/13 16:40
nctopps homepage,NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net. -- Note added 7/23/14 14:41
nc office,NC Office of State Personnel -- Note added 1/14/14 13:06
nc transportation,NC Transportation Museum -- Note added 9/15/15 17:25
department state,North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
veterinary medical,North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30
north carolinas,North Carolina's marketplace for discarded or surplus materials and products. -- Note added 9/15/15 17:31
nc division,NC Division of Water Resources -- Note added 9/15/15 17:31
division water,North Carolina Division of Water Resources -- Note added 11/12/15 12:58
well contractors,"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57"
nc wildlife,nc wildlife resource commission  -- Note added 9/15/15 17:32
nc wiseowl,"NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments, without regard to the economic status of their local school system.  NC WiseOwl has three major strengths as an educational resource: -- Note added 9/15/15 17:33"
nc zoo,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
league cities,North Dakota League of Cities -- Note added 7/22/14 6:08
department wildlife,Nevada Department of Wildlife -- Note added 1/27/14 20:15
department wildlife,Nevada Department of Wildlife (NDOW) Licensing -- Note added 10/21/13 11:53
recorders information,North Dakota Recorders Information Network -- Note added 7/21/14 6:33
travel tourism,Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
ethanol board,Nebraska Ethanol Board -- Note added 12/6/13 19:53
agrelations council,Nebraska AgRelations Council -- Note added 12/6/13 19:45
association transportation,Nebraska Association of Transportation Providers -- Note added 12/6/13 20:02
arts council,"Nebraska Arts Council. The Council is funded by the State of Nebraska, the National Endowment for the Arts, and the Nebraska Cultural Endowment. -- Note added 12/6/13 19:38"
corn board,Nebraska Corn Board -- Note added 12/6/13 19:41
dry bean,Nebraska Dry Bean Commission -- Note added 12/6/13 19:49
state historical,Nebraska State Historical Society -- Note added 12/9/13 18:24
state racing,Nebraska State Racing Commission -- Note added 12/6/13 20:01
wheat board,Nebraska Wheat Board -- Note added 12/6/13 20:06
department economic,Nebraska Department of Economic Development -- Note added 12/6/13 19:50
lottery note,Nebraska Lottery -- Note added 6/12/13 14:18
department transportation,Nevada Department of Transportation -- Note added 6/26/13 15:23
judiciary note,The Nevada Judiciary -- Note added 1/24/14 13:06
travel tourism,Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
department community,Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08
forest service,Nebraska Forest Service -- Note added 12/6/13 19:55
nh historical,NH Historical Society -- Note added 9/2/15 19:01
nh municipal,NH Municipal Association -- Note added 9/2/15 19:02
lottery commission,New Hampshire Lottery Commission -- Note added 6/12/13 14:19
nh state,NH State Parks -- Note added 9/2/15 19:03
economic development,New Jersey Economic Development Authority -- Note added 9/16/15 15:52
division fish,"Division of Fish and Wildlife, NJ Department of Environmental Protection -- Note added 6/7/13 11:33"
state library,New Jersey State Library -- Note added 7/26/13 16:17
surcharge violation,New Jersey Surcharge Violation System (NJSVS) -- Note added 9/16/15 15:53
department labor,Department of Labor and Workforce Development   -- Note added 9/16/15 15:53
lottery note,New Mexico Lottery -- Note added 6/12/13 14:20
environmental public,New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11
special supplemental,"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children -- Note added 1/10/14 19:17"
nutrition services,"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33"
aging disability,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40"
state conference,New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49
historical society,New York Historical Society Museum and Library -- Note added 7/2/15 10:50
state council,New York State Council on the Arts -- Note added 7/2/15 10:51
state egovernment,New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
state fair,New York State Fair -- Note added 6/12/13 18:48
state homes,New York State Homes and Community Renewal -- Note added 9/9/15 13:48
state local,New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59
state police,New York State Police Recruitment Center -- Note added 1/3/14 13:14
ok corporation,OK Corporation Commission -- Note added 8/28/15 18:20
office hawaiian,"Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide, OHA has functioned operationally as both a government agency with a strong degree of autonomy, and as a trust.' -- Note added 6/12/13 13:27"
bureau workers,Ohio Bureau of Workers' Compensation -- Note added 3/26/14 18:21
humanities council,Ohio Humanities Council -- Note added 3/26/14 18:28
lottery note,Ohio Lottery -- Note added 6/12/13 14:22
recorders association,Ohio Recorders' Association -- Note added 3/26/14 18:36
historical society,Oregon Historical Society -- Note added 6/20/14 7:38
ok career,OK career tech website -- Note added 8/28/15 18:21
ok dept,OK dept of human services -- Note added 8/28/15 18:21
oklibshare department,"OKLibShare, Oklahoma Department of Libraries -- Note added 8/27/15 16:00"
ok lp,OK LP Gas commission -- Note added 8/28/15 18:22
state olmstead,State of Virginia Olmstead Initiative -- Note added 8/27/15 14:13
municipal league,Ohio Municipal League -- Note added 3/26/14 18:40
office land,"Office of Land and Water Stewardship, a non-regulatory division within North Carolina's DENR that provides information and assistance to support effective conservation and resilient communities.  -- Note added 11/12/15 12:36"
arts commission,Oregon Arts Commission -- Note added 6/20/14 7:34
governors office,Oregon Governor's Office of Film and Television -- Note added 3/20/14 16:53
lottery note,Oregon Lottery -- Note added 6/12/13 14:22
state fair,Oregon State Fair -- Note added 6/20/14 7:22
resources integration,"The Oklahoma Resources Integration General Information Network System (Origins) is an online database which contains economic, social, and demographic data intended for use by community leaders, educators, businesses, government agencies, and decision makers. -- Note added 8/28/15 18:22"
office state,Office of the State Bank Commissioner of Kansas -- Note added 7/10/14 6:29
ok state,OK State Court System -- Note added 8/28/15 18:23
office state,Office of the Maryland State Prosecutor -- Note added 5/27/14 3:40
division environmental,North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43
commonwealth pennsylvanias,Commonwealth of Pennsylvania's media hub -- Note added 6/6/13 18:08
unified judicial,Unified Judicial System of Pennsylvania -- Note added 1/10/14 15:20
pa ehealth,PA eHealth Partnership Authority -- Note added 6/7/13 11:53
firstnet see,Pennsylvania FirstNet. See also http://www.ntia.doc.gov/sligp/pennsylvania.  -- Note added 9/24/14 16:11
republic national,Republic of Palau National Government -- Note added 6/7/13 18:27
judiciary branch,Palau Judiciary Branch -- Note added 5/27/14 15:03
state defense,Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.
parks wildlife,South Dakota Parks & Wildlife Foundation -- Note added 7/17/14 5:50
pa state,PA State System of Higher Education -- Note added 6/7/13 11:53
pa patient,PA Patient Safety Authority -- Note added 6/7/13 11:53
turnpike commission,Pennsylvania Turnpike Commission -- Note added 10/1/14 18:05
pa health,PA Health Care Cost Containment Council -- Note added 6/7/13 11:53
pa higher,PA Higher Education Assistance Agency -- Note added 6/7/13 11:53
pa higher,PA Higher Educational Facilities Authority -- Note added 6/7/13 11:53
pa housing,PA Housing Finance Agency -- Note added 6/7/13 11:53
pat harrison,"Pat Harrison Waterway District (PHWD), a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi -- Note added 1/13/14 20:28"
ports authority,South Carolina Ports Authority -- Note added 6/6/13 18:08
port note,The Port of Virginia -- Note added 7/14/14 17:09
state potato,Washington State Potato Commission -- Note added 11/17/14 7:11
historical commission,"Alabama Historical Commission, State of Alabama Historic Preservation Office -- Note added 7/15/13 18:19"
queen annes,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34"
uninsured employers,"Uninsured Employers' Fund, State of Maryland -- Note added 11/20/13 17:37"
ok state,OK State AG Econ at OSU -- Note added 8/28/15 18:25
ready nc,"Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35"
ready pa,"Ready PA, Pennsylvania Emergency Management Agency -- Note added 4/16/14 15:38"
red raspberry,Washington Red Raspberry Commission -- Note added 11/17/14 7:07
state board,The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47
division vocational,Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43
clean water,Rhode Island Clean Water Finance Agency -- Note added 1/27/14 19:35
emissions safety,Rhode Island Emissions and Safety Testing -- Note added 1/7/14 18:45
lottery note,Rhode Island Lottery -- Note added 6/7/13 18:46
public utilities,Rhode Island Public Utilities Commission -- Note added 1/29/14 15:24
turnpike bridge,Rhode Island Turnpike and Bridge Authority -- Note added 1/27/14 15:54
office president,"Office of the President, Republic of the Marshall Islands -- Note added 6/12/13 13:31"
safemt resource,"SafeMT, a resource of the Montana State Fund for safety in Montana's workplaces. -- Note added 11/18/13 16:35"
nc safe,NC Safe Haven Law - Abandoned Infant Protection Law Site -- Note added 9/15/15 17:54
website center,"The website of the Virginia Center on Aging (VCoA), a statewide agency created by the Virginia General Assembly and housed at Virginia Commonwealth University in the School of Allied Health Professions. VCoA works to protect and improve the quality of life of older Virginians, so that they might remain interdependent and contributing members to life in Virginia. -- Note added 6/27/14 14:23"
santee cooper,"Santee Cooper, also known officially from the 1930s as the South Carolina Public Service Authority, is South Carolina's state-owned electric and water utility that came into being during the New Deal. -- Note added 8/25/14 16:04"
office state,New Mexico Office of the State Auditor -- Note added 7/16/14 5:38
save water,Save Water NC -- Note added 11/12/15 12:34
state board,"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. -- Note added 8/25/14 16:59"
state board,Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22
state college,"State College Borough Water Authority, PA -- Note added 10/1/14 20:16"
sc dept,SC dept of commerce -- Note added 8/28/15 15:19
sc judicial,SC judicial courts -- Note added 8/28/15 15:19
sc dmv,SC DMV -- Note added 8/28/15 15:20
education lottery,South Carolina Education Lottery -- Note added 6/12/13 14:24
emergency management,South Carolina Emergency Management Division -- Note added 8/28/15 15:20
sc early,SC early childhood education program -- Note added 8/28/15 15:20
sc gov,SC Gov Mansion  -- Note added 8/28/15 15:23
sc govoners,SC govoners school for science and math -- Note added 8/28/15 15:23
sc national,SC National Guard -- Note added 8/28/15 15:24
state council,"The State Council of Higher Education for Virginia (SCHEV) makes higher education public policy recommendations to the Governor and General Assembly in such areas as capital and operating budget planning, enrollment projections, institutional technology needs, and student financial aid. -- Note added 6/27/14 14:25"
school planning,"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01"
independent living,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16
independent living,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17
epscoridea program,"The South Carolina EPSCoR/IDeA Program, CCCR COBRE, and the USC School of Medicine Instrumentation Resource Facility -- Note added 8/28/15 15:28"
sc malpractice,SC malpractice patient compensation fund -- Note added 8/28/15 15:27
school deaf,South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03
statewide independent,South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19
sc sec,SC sec of state -- Note added 8/28/15 15:29
department revenue,South Carolina Department of Revenue -- Note added 8/25/14 15:04
higher educationtuition,South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30
sc state,SC State Election Committee -- Note added 8/28/15 15:30
sc vocab,SC Vocab Rehab -- Note added 8/28/15 15:31
department transportation,South Dakota Department of Transportation -- Note added 7/17/14 5:53
housing development,South Dakota Housing Development Authority -- Note added 7/17/14 5:54
state employees,STATE EMPLOYEES ASSOCIATION OF NORTH CAROLINA -- Note added 9/15/15 17:56
seeking online,"Seeking Michigan, the online platform for the http://michigan.gov/mhc Michigan Historical Center. It includes http://www.michigan.gov/archivesofmi Archives of Michigan research guides and indexes, a blog, and educator resources&ndash;all from the Michigan Historical Center and Archives of Michigan staff. -- Note added 7/9/14 12:06"
senate note,Minnesota Senate -- Note added 11/9/15 20:36
authorized service,"Authorized Service Website for the Arizona Department of Transportation, Motor Vehicle Division -- Note added 1/10/14 19:17"
state port,Mississippi State Port Authority -- Note added 7/25/14 20:50
