Sector,Note
michigan state,Michigan State Park and Harbor Reservations  -- Note added 9/3/15 15:41
michigan lottery,Michigan Lottery Connect (Blog) -- Note added 12/17/14 12:29
michigan national,Michigan National Guard -- Note added 1/23/14 14:03
minnesota national,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37
mississippi development,Mississippi Development Authority -- Note added 7/25/14 12:42
campgrounds camping,Campgrounds and Camping at Mississippi State Parks -- Note added 3/20/14 16:45
missouri center,"Missouri Center for the Books, an affiliate of the national Center for the Book in the Library of Congress, which was established by law in 1977 to strengthen and celebrate the vital role of books, reading, and libraries in the cultural life of the nation. -- Note added 1/13/14 19:38"
missourifamilies produced,"MissouriFamilies is produced by the College of Human Environmental Sciences, Extension Division, University of Missouri -- Note added 1/10/14 19:17"
minnesota association,"Minnesota Association of Watershed Districts, Inc. Per the 'What is MAWD?' section of their website, 'the Minnesota Association of Watershed Districts provides educational opportunities, information and training for watershed district managers and staff through yearly tours, meetings and quarterly newsletters.' -- Note added 4/26/15 5:42"
missouri national,Missouri National Guard -- Note added 1/23/14 14:03
missouri lottery,Missouri Lottery -- Note added 6/12/13 14:15
alabama state,The Alabama State Treasury's official website for unclaimed property searches -- Note added 6/6/13 18:08
montana kids,"Montana Kids, an official state site of the http://visitmt.com/ Montana Office of Tourism. -- Note added 11/22/13 13:38"
montana lottery,Montana Lottery -- Note added 6/12/13 14:15
montana state,"Montana State Fund, created by the state legislature in 1990 to create a fair and equitable system of workers' compensation insurance. -- Note added 11/18/13 16:26"
mountain state,Mountain State Combined Federal Campaign -- Note added 7/24/14 5:41
mississippi industries,"Mississippi Industries for the Blind, a state agency of Mississippi -- Note added 7/25/14 12:47"
mississippi state,Mississippi State Board of Contractors -- Note added 7/25/14 12:48
mississippi athletic,Mississippi Athletic Commission -- Note added 7/25/14 12:49
maryland state,Maryland State Commission on Criminal Sentencing Policy -- Note added 5/27/14 3:25
mississippi emergency,Mississippi Emergency Management Agency -- Note added 7/25/14 12:51
mississippi home,Mississippi Home Corporation -- Note added 7/25/14 12:52
mississippi state,Mississippi State University Extension -- Note added 7/25/14 12:52
michigan state,Michigan State University Extension -- Note added 11/19/13 13:43
montana state,Montana State University Extension -- Note added 11/22/13 13:44
montana facility,"Montana Facility Finance Authority, MT Department of Commerce -- Note added 11/22/13 13:46"
montana finance,"Montana Finance Information Center, MT Department of Commerce -- Note added 11/22/13 13:55"
arkansas scholarship,Arkansas Scholarship Lottery -- Note added 6/12/13 14:17
official state,The official state portal of the State of Florida -- Note added 6/6/13 18:08
florida department,Florida Department of Financial Services -- Note added 7/31/13 17:13
florida office,Florida Office of the Attorney General -- Note added 1/10/14 19:17
developed florida,Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs. -- Note added 1/10/14 19:17
florida fish,Florida Fish and Wildlife Conservation Commission -- Note added 7/7/14 12:02
travel tourism,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
national archives,"National Archives and Records Management Unit, Government of the Virgin Islands -- Note added 8/18/14 14:03"
museum natural,NC Museum of Natural Sciences -- Note added 11/12/15 15:15
council developmental,NC Council on Developmental Disabilities -- Note added 1/14/14 14:15
north carolina,North Carolina Education Lottery -- Note added 6/12/13 14:18
state construction,NC State Construction Office -- Note added 9/16/15 13:21
north carolina,North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30
agriculture development,NC Agriculture Development & Farmland Preservation Trust Fund -- Note added 11/12/15 15:13
multihazard threat,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42"
north carolina,North Carolina Division of Air Quality -- Note added 3/20/14 15:16
north carolina,The North Carolina Auctioneers board -- Note added 9/11/15 20:32
court system,NC Court System  -- Note added 9/11/15 20:32
appraisal board,NC appraisal board -- Note added 9/11/15 20:33
triangle public,NC Triangle Public Access TV n  n  -- Note added 9/11/15 20:35
aquariums note,NC Aquariums -- Note added 9/11/15 20:35
museum art,NC Museum of Art -- Note added 9/11/15 20:36
north carolina,North Carolina Arts Council -- Note added 11/20/13 12:24
assistive technology,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02"
office state,NC Office of the State Auditor -- Note added 1/14/14 13:12
north carolina,North Carolina Board of Architecture -- Note added 9/11/15 20:37
board athletic,NC Board of Athletic Trainers Examiners -- Note added 9/11/15 20:38
north carolina,North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38
board examiners,NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
board examiners,NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
board nursing,NC Board of Nursing Homes Administrators -- Note added 9/11/15 20:41
board funeral,NC Board of Funeral Services -- Note added 9/11/15 20:41
board law,NC Board of Law Examiners -- Note added 9/14/15 20:44
north carolina,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
north carolina,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
north carolina,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
board examiners,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
welcome board,Welcome to the NC Board of Landscape Architects -- Note added 9/14/15 20:31
board nursing,NC Board of Nursing -- Note added 9/14/15 20:31
board pharmacy,NC Board of Pharmacy -- Note added 9/14/15 20:32
north carolina,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
board podiatry,The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32
waste management,NC Waste Management -- Note added 9/14/15 20:33
business court,nc business court -- Note added 9/14/15 20:33
school bus,NC School bus Safety -- Note added 9/14/15 20:34
rail division,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07"
north carolina,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10
north carolina,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
child support,NC Child Support Enforcement -- Note added 9/14/15 20:36
north carolina,North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37
north carolina,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
division coastal,NC Division of Coastal Management -- Note added 1/14/14 14:16
coastal reserve,"NC Coastal Reserve and National Estuarine Research Reserve, NC DEQ -- Note added 11/12/15 14:51"
north carolina,North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51
north carolina,North Carolina Department of Commerce -- Note added 7/24/13 16:42
court system,nc court system -- Note added 9/14/15 20:38
dept public,NC Dept of Public Safety -- Note added 9/14/15 20:39
department environment,N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27
north carolina,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
site tool,"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41"
helping neighbors,"The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48"
juvenile justice," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00"
division marine,"Division of Marine Fisheries, NC DENR -- Note added 11/12/15 14:07"
marine fisheries,NC Marine Fisheries Commission Store -- Note added 11/12/15 14:39
division non,NC Division of Non Public Education -- Note added 9/15/15 16:01
north carolina,North Carolina Department of Insurance -- Note added 11/19/13 20:06
dept justice,Dept of Justice -- Note added 9/15/15 16:04
north carolina,North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05
denrs division,NC DENR's Division of Waste Management -- Note added 11/12/15 13:55
north carolina,The North Carolina Office of EMS -- Note added 9/15/15 16:07
north carolina,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
facility management,"Facility Management Division, NC DOA -- Note added 11/12/15 13:45"
north carolina,"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34"
farm school,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34"
north carolina,"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44"
film office,NC Film Office -- Note added 9/15/15 16:35
firewise north,"Firewise North Carolina, North Carolina Forest Service -- Note added 6/12/13 18:15"
division marine,Division of Marine Fisheries  -- Note added 9/15/15 16:36
flood risk,NC flood risk information system -- Note added 9/15/15 16:37
foreclosure prevention,NC Foreclosure Prevention Fund -- Note added 11/12/15 13:43
north carolina,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40"
north carolina,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
fresh produce,NC Fresh Produce Information site -- Note added 9/15/15 16:37
state north,State of North Carolina -- Note added 1/14/14 13:05
governors school,"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35"
north carolina,The North Carolina Global TransPark -- Note added 9/15/15 16:39
hearing aid,NC hearing Aid Dealers -- Note added 9/15/15 16:39
health human,NC Health & Human Services -- Note added 9/15/15 16:39
healthy school,NC Healthy School Website -- Note added 9/15/15 16:41
housing finance,NC Housing Finance Agency  -- Note added 9/15/15 16:42
north carolina,North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38
historic sites,NC Historic Sites -- Note added 9/15/15 16:42
office indigent,Office of Indigent Defense Services  -- Note added 9/15/15 16:43
international house,NC International House -- Note added 9/15/15 16:44
institute medecine,NC Institute of Medecine -- Note added 9/15/15 16:45
north carolina,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
ncknows service,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22
dept labor,NC Dept of Labor -- Note added 9/15/15 16:45
generla assembly,NC Generla Assembly  -- Note added 9/15/15 16:46
north carolina,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
lifetime income,NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement. -- Note added 11/12/15 13:21
public library,NC Public Library -- Note added 9/15/15 16:47
north carolina,North Carolina League of Municipalities -- Note added 6/6/13 18:08
board marriage,the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48
north carolina,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
state north,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
north carolina,North Carolina Maritime Museum System -- Note added 8/2/13 15:50
north carolina,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19"
medical board,NC Medical Board -- Note added 9/15/15 16:53
division medical,NC Division of Medical Assistance -- Note added 9/15/15 16:54
office minority,N.C. Office of Minority Health and Health Disparities -- Note added 9/15/15 16:55
motor fleet,NC Motor fleet management -- Note added 9/15/15 16:55
health care,The N.C. Health Care Personnel Registry Section   -- Note added 9/15/15 16:56
early hearing,Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch) -- Note added 11/12/15 13:18
north carolina,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
established north,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
north carolina,North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57
welcome grand,Welcome to the Grand Chapter of NC Order of the Eastern Star -- Note added 9/15/15 16:57
onemap public,NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 9/15/15 16:58
onemap public,"NC OneMap, a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 11/12/15 13:13"
north carolina,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
physical activity,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
ports note,NC ports  -- Note added 9/15/15 17:03
progress portal,NC Progress Portal -- Note added 9/15/15 17:03
psychology board,nc psychology board -- Note added 9/15/15 17:03
north carolina,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
historical publications,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34"
north carolina,North Carolina Division of Public Health -- Note added 7/26/13 15:09
public schools,nc public schools -- Note added 9/15/15 17:05
radiation protection,"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18"
radon awarenes,NC Radon Awarenes Site -- Note added 9/15/15 17:05
serve insurance,"We serve the NC insurance industry by providing services and programs for automobile, property and workers compensation insurance. This site contains information for these types of insurance. -- Note added 9/15/15 17:06"
north carolina,the North Carolina Respiratory Care   -- Note added 9/15/15 17:13
north carolina,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14
state board,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
report cards,nc report cards for schools -- Note added 9/15/15 17:16
science technology,nc science and technology -- Note added 9/15/15 17:17
school deaf,NC School for the deaf -- Note added 9/15/15 17:17
state employees,NC State Employees Combined Campaign -- Note added 9/15/15 17:18
north carolina,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19
north carolina,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
north carolina,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
thank visiting,"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19"
carolina star,"The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star, management, labor and OSH establish a cooperative relationship at a workplace that has implemented a strong program. -- Note added 9/15/15 17:20"
state fair,NC state Fair -- Note added 9/15/15 17:20
stormwater runoff,NC Stormwater and Runoff pollution site -- Note added 9/15/15 17:22
state univ,NC State Univ Extension  -- Note added 9/15/15 17:22
north carolina,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12
symphony note,NC Symphony -- Note added 9/15/15 17:22
tobacco free,"Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20"
state north,State of North Carolina Japan Office -- Note added 7/24/13 16:40
nctopps homepage,NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net. -- Note added 7/23/14 14:41
office state,NC Office of State Personnel -- Note added 1/14/14 13:06
transportation museum,NC Transportation Museum -- Note added 9/15/15 17:25
north carolina,North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
north carolina,North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30
marketplace discarded,North Carolina's marketplace for discarded or surplus materials and products. -- Note added 9/15/15 17:31
division water,NC Division of Water Resources -- Note added 9/15/15 17:31
north carolina,North Carolina Division of Water Resources -- Note added 11/12/15 12:58
north carolina,"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57"
wildlife resource,nc wildlife resource commission  -- Note added 9/15/15 17:32
wiseowl online,"NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments, without regard to the economic status of their local school system.  NC WiseOwl has three major strengths as an educational resource: -- Note added 9/15/15 17:33"
zoo agency,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
north dakota,North Dakota League of Cities -- Note added 7/22/14 6:08
nevada department,Nevada Department of Wildlife -- Note added 1/27/14 20:15
nevada department,Nevada Department of Wildlife (NDOW) Licensing -- Note added 10/21/13 11:53
north dakota,North Dakota Recorders Information Network -- Note added 7/21/14 6:33
travel tourism,Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
nebraska ethanol,Nebraska Ethanol Board -- Note added 12/6/13 19:53
nebraska agrelations,Nebraska AgRelations Council -- Note added 12/6/13 19:45
nebraska association,Nebraska Association of Transportation Providers -- Note added 12/6/13 20:02
nebraska arts,"Nebraska Arts Council. The Council is funded by the State of Nebraska, the National Endowment for the Arts, and the Nebraska Cultural Endowment. -- Note added 12/6/13 19:38"
nebraska corn,Nebraska Corn Board -- Note added 12/6/13 19:41
nebraska dry,Nebraska Dry Bean Commission -- Note added 12/6/13 19:49
nebraska state,Nebraska State Historical Society -- Note added 12/9/13 18:24
nebraska state,Nebraska State Racing Commission -- Note added 12/6/13 20:01
nebraska wheat,Nebraska Wheat Board -- Note added 12/6/13 20:06
nebraska department,Nebraska Department of Economic Development -- Note added 12/6/13 19:50
nebraska lottery,Nebraska Lottery -- Note added 6/12/13 14:18
nevada department,Nevada Department of Transportation -- Note added 6/26/13 15:23
nevada judiciary,The Nevada Judiciary -- Note added 1/24/14 13:06
travel tourism,Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
pennsylvania department,Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08
nebraska forest,Nebraska Forest Service -- Note added 12/6/13 19:55
historical society,NH Historical Society -- Note added 9/2/15 19:01
municipal association,NH Municipal Association -- Note added 9/2/15 19:02
new hampshire,New Hampshire Lottery Commission -- Note added 6/12/13 14:19
state parks,NH State Parks -- Note added 9/2/15 19:03
new jersey,New Jersey Economic Development Authority -- Note added 9/16/15 15:52
division fish,"Division of Fish and Wildlife, NJ Department of Environmental Protection -- Note added 6/7/13 11:33"
new jersey,New Jersey State Library -- Note added 7/26/13 16:17
new jersey,New Jersey Surcharge Violation System (NJSVS) -- Note added 9/16/15 15:53
department labor,Department of Labor and Workforce Development   -- Note added 9/16/15 15:53
new mexico,New Mexico Lottery -- Note added 6/12/13 14:20
new mexico,New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11
special supplemental,"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children -- Note added 1/10/14 19:17"
nutrition services,"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33"
aging disability,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40"
new york,New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49
new york,New York Historical Society Museum and Library -- Note added 7/2/15 10:50
new york,New York State Council on the Arts -- Note added 7/2/15 10:51
new york,New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
new york,New York State Fair -- Note added 6/12/13 18:48
new york,New York State Homes and Community Renewal -- Note added 9/9/15 13:48
new york,New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59
new york,New York State Police Recruitment Center -- Note added 1/3/14 13:14
corporation commission,OK Corporation Commission -- Note added 8/28/15 18:20
office hawaiian,"Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide, OHA has functioned operationally as both a government agency with a strong degree of autonomy, and as a trust.' -- Note added 6/12/13 13:27"
ohio bureau,Ohio Bureau of Workers' Compensation -- Note added 3/26/14 18:21
ohio humanities,Ohio Humanities Council -- Note added 3/26/14 18:28
ohio lottery,Ohio Lottery -- Note added 6/12/13 14:22
ohio recorders,Ohio Recorders' Association -- Note added 3/26/14 18:36
oregon historical,Oregon Historical Society -- Note added 6/20/14 7:38
career tech,OK career tech website -- Note added 8/28/15 18:21
dept human,OK dept of human services -- Note added 8/28/15 18:21
oklibshare oklahoma,"OKLibShare, Oklahoma Department of Libraries -- Note added 8/27/15 16:00"
gas commission,OK LP Gas commission -- Note added 8/28/15 18:22
state virginia,State of Virginia Olmstead Initiative -- Note added 8/27/15 14:13
ohio municipal,Ohio Municipal League -- Note added 3/26/14 18:40
office land,"Office of Land and Water Stewardship, a non-regulatory division within North Carolina's DENR that provides information and assistance to support effective conservation and resilient communities.  -- Note added 11/12/15 12:36"
oregon arts,Oregon Arts Commission -- Note added 6/20/14 7:34
oregon governors,Oregon Governor's Office of Film and Television -- Note added 3/20/14 16:53
oregon lottery,Oregon Lottery -- Note added 6/12/13 14:22
oregon state,Oregon State Fair -- Note added 6/20/14 7:22
oklahoma resources,"The Oklahoma Resources Integration General Information Network System (Origins) is an online database which contains economic, social, and demographic data intended for use by community leaders, educators, businesses, government agencies, and decision makers. -- Note added 8/28/15 18:22"
office state,Office of the State Bank Commissioner of Kansas -- Note added 7/10/14 6:29
state court,OK State Court System -- Note added 8/28/15 18:23
office maryland,Office of the Maryland State Prosecutor -- Note added 5/27/14 3:40
north carolina,North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43
commonwealth media,Commonwealth of Pennsylvania's media hub -- Note added 6/6/13 18:08
unified judicial,Unified Judicial System of Pennsylvania -- Note added 1/10/14 15:20
ehealth partnership,PA eHealth Partnership Authority -- Note added 6/7/13 11:53
pennsylvania firstnet,Pennsylvania FirstNet. See also http://www.ntia.doc.gov/sligp/pennsylvania.  -- Note added 9/24/14 16:11
republic palau,Republic of Palau National Government -- Note added 6/7/13 18:27
palau judiciary,Palau Judiciary Branch -- Note added 5/27/14 15:03
georgia state,Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.
south dakota,South Dakota Parks & Wildlife Foundation -- Note added 7/17/14 5:50
state system,PA State System of Higher Education -- Note added 6/7/13 11:53
patient safety,PA Patient Safety Authority -- Note added 6/7/13 11:53
pennsylvania turnpike,Pennsylvania Turnpike Commission -- Note added 10/1/14 18:05
health care,PA Health Care Cost Containment Council -- Note added 6/7/13 11:53
higher education,PA Higher Education Assistance Agency -- Note added 6/7/13 11:53
higher educational,PA Higher Educational Facilities Authority -- Note added 6/7/13 11:53
housing finance,PA Housing Finance Agency -- Note added 6/7/13 11:53
pat harrison,"Pat Harrison Waterway District (PHWD), a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi -- Note added 1/13/14 20:28"
south carolina,South Carolina Ports Authority -- Note added 6/6/13 18:08
port virginia,The Port of Virginia -- Note added 7/14/14 17:09
washington state,Washington State Potato Commission -- Note added 11/17/14 7:11
alabama historical,"Alabama Historical Commission, State of Alabama Historic Preservation Office -- Note added 7/15/13 18:19"
queen annes,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34"
uninsured employers,"Uninsured Employers' Fund, State of Maryland -- Note added 11/20/13 17:37"
state econ,OK State AG Econ at OSU -- Note added 8/28/15 18:25
ready department,"Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35"
ready pennsylvania,"Ready PA, Pennsylvania Emergency Management Agency -- Note added 4/16/14 15:38"
washington red,Washington Red Raspberry Commission -- Note added 11/17/14 7:07
state board,The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47
division vocational,Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43
rhode island,Rhode Island Clean Water Finance Agency -- Note added 1/27/14 19:35
rhode island,Rhode Island Emissions and Safety Testing -- Note added 1/7/14 18:45
rhode island,Rhode Island Lottery -- Note added 6/7/13 18:46
rhode island,Rhode Island Public Utilities Commission -- Note added 1/29/14 15:24
rhode island,Rhode Island Turnpike and Bridge Authority -- Note added 1/27/14 15:54
office president,"Office of the President, Republic of the Marshall Islands -- Note added 6/12/13 13:31"
safemt resource,"SafeMT, a resource of the Montana State Fund for safety in Montana's workplaces. -- Note added 11/18/13 16:35"
safe law,NC Safe Haven Law - Abandoned Infant Protection Law Site -- Note added 9/15/15 17:54
website virginia,"The website of the Virginia Center on Aging (VCoA), a statewide agency created by the Virginia General Assembly and housed at Virginia Commonwealth University in the School of Allied Health Professions. VCoA works to protect and improve the quality of life of older Virginians, so that they might remain interdependent and contributing members to life in Virginia. -- Note added 6/27/14 14:23"
santee cooper,"Santee Cooper, also known officially from the 1930s as the South Carolina Public Service Authority, is South Carolina's state-owned electric and water utility that came into being during the New Deal. -- Note added 8/25/14 16:04"
new mexico,New Mexico Office of the State Auditor -- Note added 7/16/14 5:38
save water,Save Water NC -- Note added 11/12/15 12:34
florida state,"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. -- Note added 8/25/14 16:59"
washington state,Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22
state college,"State College Borough Water Authority, PA -- Note added 10/1/14 20:16"
dept commerce,SC dept of commerce -- Note added 8/28/15 15:19
judicial courts,SC judicial courts -- Note added 8/28/15 15:19
dmv note,SC DMV -- Note added 8/28/15 15:20
south carolina,South Carolina Education Lottery -- Note added 6/12/13 14:24
south carolina,South Carolina Emergency Management Division -- Note added 8/28/15 15:20
early childhood,SC early childhood education program -- Note added 8/28/15 15:20
gov mansion,SC Gov Mansion  -- Note added 8/28/15 15:23
govoners school,SC govoners school for science and math -- Note added 8/28/15 15:23
national guard,SC National Guard -- Note added 8/28/15 15:24
state council,"The State Council of Higher Education for Virginia (SCHEV) makes higher education public policy recommendations to the Governor and General Assembly in such areas as capital and operating budget planning, enrollment projections, institutional technology needs, and student financial aid. -- Note added 6/27/14 14:25"
school planning,"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01"
south carolina,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16
south carolina,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17
south carolina,"The South Carolina EPSCoR/IDeA Program, CCCR COBRE, and the USC School of Medicine Instrumentation Resource Facility -- Note added 8/28/15 15:28"
malpractice patient,SC malpractice patient compensation fund -- Note added 8/28/15 15:27
south carolina,South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03
south carolina,South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19
sec state,SC sec of state -- Note added 8/28/15 15:29
south carolina,South Carolina Department of Revenue -- Note added 8/25/14 15:04
south carolina,South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30
state election,SC State Election Committee -- Note added 8/28/15 15:30
vocab rehab,SC Vocab Rehab -- Note added 8/28/15 15:31
south dakota,South Dakota Department of Transportation -- Note added 7/17/14 5:53
south dakota,South Dakota Housing Development Authority -- Note added 7/17/14 5:54
