Bigram,Frequency,Trigram,Frequency
"('facilities', 'authority')",2,,
"('pat', 'harrison')",2,,
"('harrison', 'waterway')",2,,
"('waterway', 'district')",2,,
"('district', 'phwd')",2,,
"('phwd', 'mississippi')",2,,
"('agency', 'provides')",2,,
"('provides', 'camping')",2,,
"('camping', 'cabins')",2,,
"('cabins', 'recreational')",2,,
"('recreational', 'facilities')",2,,
"('facilities', 'mississippi')",2,,
"('potato', 'commission')",2,,
"('virginia', 'commonwealth')",2,,
"('florida', 'state')",2,,
"('division', 'note')",2,,
"('governor', 'general')",2,,
"('carolina', 'independent')",2,,
"('council', 'scilc')",2,,
"('scilc', 'note')",2,,
"('statewide', 'independent')",2,,
"('michigan', 'historical')",2,,
"('historical', 'center')",2,,
"('archives', 'michigan')",2,,
"('va', 'note')",2,,
"('susquehanna', 'river')",2,,
"('included', 'find')",2,,
"('find', 'state')",2,,
"('iowa', 'note')",2,,
"('maine', 'note')",2,,
"('state', 'government')",2,,
"('pattern', 'included')",2,,
"('state', 'bar')",2,,
"('texas', 'note')",2,,
"('tennessee', 'note')",2,,
"('wisconsin', 'note')",2,,
"('university', 'arkansas')",2,,
"('throughout', 'commonwealth')",2,,
"('department', 'aging')",2,,
"('aging', 'rehabilitative')",2,,
"('rehabilitative', 'services')",2,,
"('virginia', 'lottery')",2,,
"('blind', 'vision')",2,,
"('vision', 'impaired')",2,,
"('impaired', 'note')",2,,
"('registration', 'note')",2,,
"('virginia', 'housing')",2,,
"('horse', 'industry')",2,,
"('virginia', 'economic')",2,,
"('commission', 'volunteerism')",2,,
"('volunteerism', 'community')",2,,
"('community', 'service')",2,,
