N-Gram,Frequency
"('includes', 'state', 'hawaii')",1
"('state', 'hawaii', 'guam')",1
"('hawaii', 'guam', 'northern')",1
"('guam', 'northern', 'marianas')",1
"('northern', 'marianas', 'islands')",1
"('marianas', 'islands', 'american')",1
"('islands', 'american', 'samoa')",1
"('tristate', 'cfc')",1
"('cfc', 'indiana')",1
"('tristate', 'cfc', 'indiana')",1
"('cfc', 'indiana', 'note')",1
"('college', 'foundation')",1
"('foundation', 'north')",1
"('carolina', 'aservice')",1
"('aservice', 'stateof')",1
"('stateof', 'north')",1
"('college', 'foundation', 'north')",1
"('foundation', 'north', 'carolina')",1
"('north', 'carolina', 'aservice')",1
"('carolina', 'aservice', 'stateof')",1
"('aservice', 'stateof', 'north')",1
"('stateof', 'north', 'carolina')",1
"('bay', 'program')",1
"('program', 'restoration')",1
"('restoration', 'chesapeake')",1
"('bay', 'httpwwwchesapeakebaynet')",1
"('httpwwwchesapeakebaynet', 'note')",1
"('chesapeake', 'bay', 'program')",1
"('bay', 'program', 'restoration')",1
"('program', 'restoration', 'chesapeake')",1
"('restoration', 'chesapeake', 'bay')",1
"('chesapeake', 'bay', 'httpwwwchesapeakebaynet')",1
"('bay', 'httpwwwchesapeakebaynet', 'note')",1
"('httpwwwchesapeakebaynet', 'note', 'added')",1
"('insurance', 'program')",1
"('program', 'chip')",1
"('chip', 'note')",1
"('childrens', 'health', 'insurance')",1
"('health', 'insurance', 'program')",1
"('insurance', 'program', 'chip')",1
"('program', 'chip', 'note')",1
"('chip', 'note', 'added')",1
"('department', 'business')",1
"('business', 'economic')",1
"('maryland', 'department', 'business')",1
"('department', 'business', 'economic')",1
"('business', 'economic', 'development')",1
"('connecticut', 'historical')",1
"('historical', 'societymuseum')",1
"('societymuseum', 'library')",1
"('connecticut', 'historical', 'societymuseum')",1
"('historical', 'societymuseum', 'library')",1
"('societymuseum', 'library', 'note')",1
"('statesville', 'note')",1
"('statesville', 'note', 'added')",1
"('clemson', 'univ')",1
"('clemson', 'univ', 'note')",1
"('arkansas', 'commission')",1
"('commission', 'law')",1
"('law', 'enforcement')",1
"('enforcement', 'standards')",1
"('standards', 'training')",1
"('training', 'note')",1
"('arkansas', 'commission', 'law')",1
"('commission', 'law', 'enforcement')",1
"('law', 'enforcement', 'standards')",1
"('enforcement', 'standards', 'training')",1
"('standards', 'training', 'note')",1
"('training', 'note', 'added')",1
"('coliseum', 'boulevard')",1
"('boulevard', 'plume')",1
"('plume', 'cbp')",1
"('cbp', 'area')",1
"('area', 'montgomery')",1
"('montgomery', 'alabama')",1
"('alabama', 'groundwater')",1
"('groundwater', 'feet')",1
"('feet', 'land')",1
"('land', 'surface')",1
"('surface', 'contains')",1
"('contains', 'trichloroethylene')",1
"('trichloroethylene', 'tce')",1
"('tce', 'investigation')",1
"('investigation', 'management')",1
"('management', 'cleanup')",1
"('cleanup', 'groundwater')",1
"('groundwater', 'conducted')",1
"('conducted', 'httpswwwdotstatealus')",1
"('httpswwwdotstatealus', 'alabama')",1
"('transportation', 'aldot')",1
"('aldot', 'note')",1
"('coliseum', 'boulevard', 'plume')",1
"('boulevard', 'plume', 'cbp')",1
"('plume', 'cbp', 'area')",1
"('cbp', 'area', 'montgomery')",1
"('area', 'montgomery', 'alabama')",1
"('montgomery', 'alabama', 'groundwater')",1
"('alabama', 'groundwater', 'feet')",1
"('groundwater', 'feet', 'land')",1
"('feet', 'land', 'surface')",1
"('land', 'surface', 'contains')",1
"('surface', 'contains', 'trichloroethylene')",1
"('contains', 'trichloroethylene', 'tce')",1
"('trichloroethylene', 'tce', 'investigation')",1
"('tce', 'investigation', 'management')",1
"('investigation', 'management', 'cleanup')",1
"('management', 'cleanup', 'groundwater')",1
"('cleanup', 'groundwater', 'conducted')",1
"('groundwater', 'conducted', 'httpswwwdotstatealus')",1
"('conducted', 'httpswwwdotstatealus', 'alabama')",1
"('httpswwwdotstatealus', 'alabama', 'department')",1
"('alabama', 'department', 'transportation')",1
"('department', 'transportation', 'aldot')",1
"('transportation', 'aldot', 'note')",1
"('aldot', 'note', 'added')",1
"('site', 'colorado')",1
"('colorado', 'note')",1
"('tourism', 'site', 'colorado')",1
"('site', 'colorado', 'note')",1
"('colorado', 'note', 'added')",1
"('colorado', 'lottery')",1
"('colorado', 'lottery', 'note')",1
"('colorado', 'call')",1
"('call', 'program')",1
"('program', 'private')",1
"('private', 'company')",1
"('company', 'data')",1
"('data', 'protection')",1
"('protection', 'group')",1
"('group', 'operates')",1
"('operates', 'site')",1
"('site', 'contract')",1
"('contract', 'colorado')",1
"('colorado', 'public')",1
"('colorado', 'call', 'program')",1
"('call', 'program', 'private')",1
"('program', 'private', 'company')",1
"('private', 'company', 'data')",1
"('company', 'data', 'protection')",1
"('data', 'protection', 'group')",1
"('protection', 'group', 'operates')",1
"('group', 'operates', 'site')",1
"('operates', 'site', 'contract')",1
"('site', 'contract', 'colorado')",1
"('contract', 'colorado', 'public')",1
"('colorado', 'public', 'utilities')",1
"('upper', 'colorado')",1
"('colorado', 'river')",1
"('river', 'endangered')",1
"('endangered', 'fish')",1
"('fish', 'recovery')",1
"('recovery', 'program')",1
"('program', 'fish')",1
"('wildlife', 'service')",1
"('upper', 'colorado', 'river')",1
"('colorado', 'river', 'endangered')",1
"('river', 'endangered', 'fish')",1
"('endangered', 'fish', 'recovery')",1
"('fish', 'recovery', 'program')",1
"('recovery', 'program', 'fish')",1
"('program', 'fish', 'wildlife')",1
"('fish', 'wildlife', 'service')",1
"('wildlife', 'service', 'note')",1
"('carolina', 'dot')",1
"('dot', 'complete')",1
"('complete', 'streets')",1
"('streets', 'note')",1
"('north', 'carolina', 'dot')",1
"('carolina', 'dot', 'complete')",1
"('dot', 'complete', 'streets')",1
"('complete', 'streets', 'note')",1
"('streets', 'note', 'added')",1
"('correction', 'enterprises')",1
"('enterprises', 'north')",1
"('correction', 'enterprises', 'north')",1
"('enterprises', 'north', 'carolina')",1
"('louisiana', 'crawfish')",1
"('crawfish', 'promotion')",1
"('promotion', 'research')",1
"('research', 'board')",1
"('board', 'lcprb')",1
"('lcprb', 'note')",1
"('louisiana', 'crawfish', 'promotion')",1
"('crawfish', 'promotion', 'research')",1
"('promotion', 'research', 'board')",1
"('research', 'board', 'lcprb')",1
"('board', 'lcprb', 'note')",1
"('lcprb', 'note', 'added')",1
"('georgia', 'superior')",1
"('superior', 'courts')",1
"('georgia', 'superior', 'courts')",1
"('superior', 'courts', 'note')",1
"('state', 'treasury')",1
"('treasury', 'unclaimed')",1
"('property', 'owners')",1
"('owners', 'list')",1
"('list', 'note')",1
"('connecticut', 'state', 'treasury')",1
"('state', 'treasury', 'unclaimed')",1
"('treasury', 'unclaimed', 'property')",1
"('unclaimed', 'property', 'owners')",1
"('property', 'owners', 'list')",1
"('owners', 'list', 'note')",1
"('list', 'note', 'added')",1
"('center', 'technology')",1
"('technology', 'university')",1
"('university', 'albany')",1
"('albany', 'state')",1
"('university', 'new')",1
"('center', 'technology', 'university')",1
"('technology', 'university', 'albany')",1
"('university', 'albany', 'state')",1
"('albany', 'state', 'university')",1
"('state', 'university', 'new')",1
"('university', 'new', 'york')",1
"('connecticut', 'lottery')",1
"('connecticut', 'lottery', 'note')",1
"('connecticut', 'state', 'library')",1
"('site', 'connecticut')",1
"('connecticut', 'note')",1
"('tourism', 'site', 'connecticut')",1
"('site', 'connecticut', 'note')",1
"('connecticut', 'note', 'added')",1
"('delaware', 'national')",1
"('delaware', 'national', 'guard')",1
"('division', 'employment')",1
"('employment', 'security')",1
"('security', 'des')",1
"('des', 'department')",1
"('commerce', 'ncc')",1
"('ncc', 'note')",1
"('division', 'employment', 'security')",1
"('employment', 'security', 'des')",1
"('security', 'des', 'department')",1
"('des', 'department', 'commerce')",1
"('department', 'commerce', 'ncc')",1
"('commerce', 'ncc', 'note')",1
"('ncc', 'note', 'added')",1
"('massachusetts', 'jobquest')",1
"('jobquest', 'massachusetts')",1
"('massachusetts', 'deparment')",1
"('deparment', 'career')",1
"('career', 'services')",1
"('massachusetts', 'jobquest', 'massachusetts')",1
"('jobquest', 'massachusetts', 'deparment')",1
"('massachusetts', 'deparment', 'career')",1
"('deparment', 'career', 'services')",1
"('career', 'services', 'note')",1
"('repository', 'digital')",1
"('repository', 'one')",1
"('one', 'several')",1
"('several', 'services')",1
"('services', 'maine')",1
"('library', 'facilitate')",1
"('facilitate', 'digitization')",1
"('digitization', 'enhanced')",1
"('enhanced', 'access')",1
"('access', 'collections')",1
"('collections', 'related')",1
"('related', 'maine')",1
"('history', 'genealogy')",1
"('genealogy', 'culture')",1
"('culture', 'government')",1
"('government', 'repository')",1
"('repository', 'designed')",1
"('designed', 'host')",1
"('host', 'variety')",1
"('variety', 'media')",1
"('media', 'including')",1
"('including', 'books')",1
"('books', 'images')",1
"('images', 'maps')",1
"('maps', 'documents')",1
"('documents', 'well')",1
"('well', 'audio')",1
"('audio', 'video')",1
"('video', 'collections')",1
"('collections', 'note')",1
"('maine', 'repository', 'digital')",1
"('repository', 'digital', 'maine')",1
"('maine', 'repository', 'one')",1
"('repository', 'one', 'several')",1
"('one', 'several', 'services')",1
"('several', 'services', 'maine')",1
"('services', 'maine', 'state')",1
"('maine', 'state', 'library')",1
"('state', 'library', 'facilitate')",1
"('library', 'facilitate', 'digitization')",1
"('facilitate', 'digitization', 'enhanced')",1
"('digitization', 'enhanced', 'access')",1
"('enhanced', 'access', 'collections')",1
"('access', 'collections', 'related')",1
"('collections', 'related', 'maine')",1
"('related', 'maine', 'history')",1
"('maine', 'history', 'genealogy')",1
"('history', 'genealogy', 'culture')",1
"('genealogy', 'culture', 'government')",1
"('culture', 'government', 'repository')",1
"('government', 'repository', 'designed')",1
"('repository', 'designed', 'host')",1
"('designed', 'host', 'variety')",1
"('host', 'variety', 'media')",1
"('variety', 'media', 'including')",1
"('media', 'including', 'books')",1
"('including', 'books', 'images')",1
"('books', 'images', 'maps')",1
"('images', 'maps', 'documents')",1
"('maps', 'documents', 'well')",1
"('documents', 'well', 'audio')",1
"('well', 'audio', 'video')",1
"('audio', 'video', 'collections')",1
"('video', 'collections', 'note')",1
"('collections', 'note', 'added')",1
"('site', 'ohio')",1
"('tourism', 'site', 'ohio')",1
"('site', 'ohio', 'note')",1
"('site', 'south')",1
"('tourism', 'site', 'south')",1
"('site', 'south', 'carolina')",1
"('south', 'carolina', 'note')",1
"('department', 'motor')",1
"('motor', 'vehicles')",1
"('vehicles', 'note')",1
"('virginia', 'department', 'motor')",1
"('department', 'motor', 'vehicles')",1
"('motor', 'vehicles', 'note')",1
"('vehicles', 'note', 'added')",1
"('samoa', 'department')",1
"('american', 'samoa', 'department')",1
"('samoa', 'department', 'education')",1
"('dept', 'revenue')",1
"('dept', 'revenue', 'note')",1
"('corridor', 'planning')",1
"('planning', 'finance')",1
"('finance', 'study')",1
"('study', 'website')",1
"('website', 'north')",1
"('transportation', 'ncdot')",1
"('ncdot', 'note')",1
"('corridor', 'planning', 'finance')",1
"('planning', 'finance', 'study')",1
"('finance', 'study', 'website')",1
"('study', 'website', 'north')",1
"('website', 'north', 'carolina')",1
"('department', 'transportation', 'ncdot')",1
"('transportation', 'ncdot', 'note')",1
"('ncdot', 'note', 'added')",1
"('wisconsin', 'national')",1
"('guard', 'drug')",1
"('drug', 'control')",1
"('control', 'program')",1
"('wisconsin', 'national', 'guard')",1
"('national', 'guard', 'drug')",1
"('guard', 'drug', 'control')",1
"('drug', 'control', 'program')",1
"('control', 'program', 'note')",1
"('myeatsmartmovemorecom', 'consumer')",1
"('consumer', 'site')",1
"('site', 'eatsmartmovemorenccom')",1
"('eatsmartmovemorenccom', 'program')",1
"('program', 'site')",1
"('myeatsmartmovemorecom', 'consumer', 'site')",1
"('consumer', 'site', 'eatsmartmovemorenccom')",1
"('site', 'eatsmartmovemorenccom', 'program')",1
"('eatsmartmovemorenccom', 'program', 'site')",1
"('program', 'site', 'note')",1
"('educational', 'communications')",1
"('communications', 'board')",1
"('educational', 'communications', 'board')",1
"('communications', 'board', 'note')",1
"('environmental', 'hearing')",1
"('hearing', 'board')",1
"('environmental', 'hearing', 'board')",1
"('hearing', 'board', 'state')",1
"('board', 'state', 'pennsylvania')",1
"('state', 'pennsylvania', 'note')",1
"('health', 'officer')",1
"('officer', 'professional')",1
"('professional', 'advisory')",1
"('advisory', 'committee')",1
"('environmental', 'health', 'officer')",1
"('health', 'officer', 'professional')",1
"('officer', 'professional', 'advisory')",1
"('professional', 'advisory', 'committee')",1
"('advisory', 'committee', 'note')",1
"('virginia', 'office')",1
"('state', 'longterm')",1
"('longterm', 'care')",1
"('care', 'ombudsman')",1
"('ombudsman', 'note')",1
"('virginia', 'office', 'state')",1
"('office', 'state', 'longterm')",1
"('state', 'longterm', 'care')",1
"('longterm', 'care', 'ombudsman')",1
"('care', 'ombudsman', 'note')",1
"('ombudsman', 'note', 'added')",1
"('university', 'extensionenergy')",1
"('extensionenergy', 'program')",1
"('state', 'university', 'extensionenergy')",1
"('university', 'extensionenergy', 'program')",1
"('extensionenergy', 'program', 'note')",1
"('energy', 'section')",1
"('section', 'division')",1
"('division', 'energy')",1
"('energy', 'mineral')",1
"('mineral', 'land')",1
"('land', 'resources')",1
"('energy', 'section', 'division')",1
"('section', 'division', 'energy')",1
"('division', 'energy', 'mineral')",1
"('energy', 'mineral', 'land')",1
"('mineral', 'land', 'resources')",1
"('land', 'resources', 'note')",1
"('illinois', 'office')",1
"('illinois', 'office', 'tourism')",1
"('environmental', 'help')",1
"('help', 'website')",1
"('environmental', 'help', 'website')",1
"('help', 'website', 'note')",1
"('nebraska', 'environmental')",1
"('environmental', 'trust')",1
"('nebraska', 'environmental', 'trust')",1
"('environmental', 'trust', 'note')",1
"('site', 'eastwest')",1
"('eastwest', 'gateway')",1
"('gateway', 'council')",1
"('council', 'government')",1
"('government', 'bistate')",1
"('bistate', 'louis')",1
"('louis', 'area')",1
"('area', 'note')",1
"('site', 'eastwest', 'gateway')",1
"('eastwest', 'gateway', 'council')",1
"('gateway', 'council', 'government')",1
"('council', 'government', 'bistate')",1
"('government', 'bistate', 'louis')",1
"('bistate', 'louis', 'area')",1
"('louis', 'area', 'note')",1
"('area', 'note', 'added')",1
"('executive', 'action')",1
"('action', 'team')",1
"('team', 'exact')",1
"('exact', 'multilateral')",1
"('multilateral', 'working')",1
"('working', 'group')",1
"('group', 'water')",1
"('executive', 'action', 'team')",1
"('action', 'team', 'exact')",1
"('team', 'exact', 'multilateral')",1
"('exact', 'multilateral', 'working')",1
"('multilateral', 'working', 'group')",1
"('working', 'group', 'water')",1
"('group', 'water', 'resources')",1
"('tourism', 'site', 'washington')",1
"('site', 'washington', 'state')",1
"('washington', 'state', 'note')",1
"('site', 'georgia')",1
"('georgia', 'note')",1
"('tourism', 'site', 'georgia')",1
"('site', 'georgia', 'note')",1
"('georgia', 'note', 'added')",1
"('state', 'minnesota')",1
"('minnesota', 'hosted')",1
"('hosted', 'explore')",1
"('explore', 'minnesota')",1
"('minnesota', 'tourism')",1
"('site', 'state', 'minnesota')",1
"('state', 'minnesota', 'hosted')",1
"('minnesota', 'hosted', 'explore')",1
"('hosted', 'explore', 'minnesota')",1
"('explore', 'minnesota', 'tourism')",1
"('minnesota', 'tourism', 'note')",1
"('virginia', 'cooperative')",1
"('virginia', 'cooperative', 'extension')",1
"('virginia', 'university')",1
"('west', 'virginia', 'university')",1
"('virginia', 'university', 'extension')",1
"('iowa', 'state', 'university')",1
"('university', 'illinois')",1
"('illinois', 'extension')",1
"('university', 'illinois', 'extension')",1
"('illinois', 'extension', 'note')",1
"('oregon', 'state', 'university')",1
"('penn', 'state')",1
"('state', 'extension')",1
"('penn', 'state', 'extension')",1
"('state', 'extension', 'note')",1
"('purdue', 'indiana')",1
"('indiana', 'cooperative')",1
"('purdue', 'indiana', 'cooperative')",1
"('indiana', 'cooperative', 'extension')",1
"('university', 'delaware')",1
"('delaware', 'cooperative')",1
"('university', 'delaware', 'cooperative')",1
"('delaware', 'cooperative', 'extension')",1
"('univ', 'maine')",1
"('maine', 'extension')",1
"('univ', 'maine', 'extension')",1
"('maine', 'extension', 'note')",1
"('university', 'minnesota')",1
"('minnesota', 'extension')",1
"('university', 'minnesota', 'extension')",1
"('minnesota', 'extension', 'note')",1
"('university', 'nebraskandashlincoln')",1
"('nebraskandashlincoln', 'extension')",1
"('university', 'nebraskandashlincoln', 'extension')",1
"('nebraskandashlincoln', 'extension', 'note')",1
"('utah', 'state')",1
"('utah', 'state', 'university')",1
"('state', 'family')",1
"('family', 'consumer')",1
"('consumer', 'website')",1
"('state', 'family', 'consumer')",1
"('family', 'consumer', 'website')",1
"('consumer', 'website', 'note')",1
"('women', 'florida')",1
"('women', 'nonpartisan')",1
"('nonpartisan', 'board')",1
"('board', 'statutorily')",1
"('statutorily', 'created')",1
"('created', 'consisting')",1
"('consisting', 'appointed')",1
"('appointed', 'members')",1
"('members', 'commission')",1
"('commission', 'administratively')",1
"('administratively', 'housed')",1
"('housed', 'office')",1
"('status', 'women', 'florida')",1
"('women', 'florida', 'commission')",1
"('status', 'women', 'nonpartisan')",1
"('women', 'nonpartisan', 'board')",1
"('nonpartisan', 'board', 'statutorily')",1
"('board', 'statutorily', 'created')",1
"('statutorily', 'created', 'consisting')",1
"('created', 'consisting', 'appointed')",1
"('consisting', 'appointed', 'members')",1
"('appointed', 'members', 'commission')",1
"('members', 'commission', 'administratively')",1
"('commission', 'administratively', 'housed')",1
"('administratively', 'housed', 'office')",1
"('housed', 'office', 'attorney')",1
"('film', 'industry')",1
"('film', 'industry', 'note')",1
"('boat', 'commission')",1
"('commission', 'pfbc')",1
"('pfbc', 'note')",1
"('fish', 'boat', 'commission')",1
"('boat', 'commission', 'pfbc')",1
"('commission', 'pfbc', 'note')",1
"('pfbc', 'note', 'added')",1
"('florida', 'lottery')",1
"('florida', 'lottery', 'note')",1
"('florida', 'courts')",1
"('courts', 'mission')",1
"('mission', 'judicial')",1
"('branch', 'protect')",1
"('protect', 'rights')",1
"('rights', 'liberties')",1
"('liberties', 'uphold')",1
"('uphold', 'interpret')",1
"('interpret', 'law')",1
"('law', 'provide')",1
"('provide', 'peaceful')",1
"('peaceful', 'resolution')",1
"('resolution', 'disputes')",1
"('disputes', 'note')",1
"('florida', 'courts', 'mission')",1
"('courts', 'mission', 'judicial')",1
"('mission', 'judicial', 'branch')",1
"('judicial', 'branch', 'protect')",1
"('branch', 'protect', 'rights')",1
"('protect', 'rights', 'liberties')",1
"('rights', 'liberties', 'uphold')",1
"('liberties', 'uphold', 'interpret')",1
"('uphold', 'interpret', 'law')",1
"('interpret', 'law', 'provide')",1
"('law', 'provide', 'peaceful')",1
"('provide', 'peaceful', 'resolution')",1
"('peaceful', 'resolution', 'disputes')",1
"('resolution', 'disputes', 'note')",1
"('disputes', 'note', 'added')",1
"('florida', 'governors', 'office')",1
"('governors', 'office', 'note')",1
"('office', 'financial')",1
"('financial', 'regulation')",1
"('regulation', 'key')",1
"('key', 'function')",1
"('function', 'provides')",1
"('provides', 'regulatory')",1
"('regulatory', 'oversight')",1
"('oversight', 'financial')",1
"('services', 'providers')",1
"('providers', 'mission')",1
"('mission', 'protect')",1
"('protect', 'citizens')",1
"('citizens', 'florida')",1
"('florida', 'promote')",1
"('promote', 'safe')",1
"('safe', 'sound')",1
"('sound', 'financial')",1
"('financial', 'marketplace')",1
"('marketplace', 'contribute')",1
"('contribute', 'growth')",1
"('growth', 'economy')",1
"('economy', 'smart')",1
"('smart', 'efficient')",1
"('efficient', 'effective')",1
"('effective', 'regulation')",1
"('regulation', 'financial')",1
"('services', 'industry')",1
"('florida', 'office', 'financial')",1
"('office', 'financial', 'regulation')",1
"('financial', 'regulation', 'key')",1
"('regulation', 'key', 'function')",1
"('key', 'function', 'provides')",1
"('function', 'provides', 'regulatory')",1
"('provides', 'regulatory', 'oversight')",1
"('regulatory', 'oversight', 'financial')",1
"('oversight', 'financial', 'services')",1
"('financial', 'services', 'providers')",1
"('services', 'providers', 'mission')",1
"('providers', 'mission', 'protect')",1
"('mission', 'protect', 'citizens')",1
"('protect', 'citizens', 'florida')",1
"('citizens', 'florida', 'promote')",1
"('florida', 'promote', 'safe')",1
"('promote', 'safe', 'sound')",1
"('safe', 'sound', 'financial')",1
"('sound', 'financial', 'marketplace')",1
"('financial', 'marketplace', 'contribute')",1
"('marketplace', 'contribute', 'growth')",1
"('contribute', 'growth', 'economy')",1
"('growth', 'economy', 'smart')",1
"('economy', 'smart', 'efficient')",1
"('smart', 'efficient', 'effective')",1
"('efficient', 'effective', 'regulation')",1
"('effective', 'regulation', 'financial')",1
"('regulation', 'financial', 'services')",1
"('financial', 'services', 'industry')",1
"('services', 'industry', 'note')",1
"('office', 'insurance')",1
"('insurance', 'regulation')",1
"('regulation', 'promote')",1
"('promote', 'stable')",1
"('stable', 'competitive')",1
"('competitive', 'insurance')",1
"('insurance', 'market')",1
"('market', 'consumers')",1
"('consumers', 'note')",1
"('florida', 'office', 'insurance')",1
"('office', 'insurance', 'regulation')",1
"('insurance', 'regulation', 'promote')",1
"('regulation', 'promote', 'stable')",1
"('promote', 'stable', 'competitive')",1
"('stable', 'competitive', 'insurance')",1
"('competitive', 'insurance', 'market')",1
"('insurance', 'market', 'consumers')",1
"('market', 'consumers', 'note')",1
"('consumers', 'note', 'added')",1
"('florida', 'national')",1
"('counterdrug', 'n')",1
"('n', 'florida')",1
"('florida', 'counterdrup')",1
"('counterdrup', 'program')",1
"('program', 'authority')",1
"('authority', 'office')",1
"('office', 'provides')",1
"('provides', 'oversight')",1
"('oversight', 'flarng')",1
"('flarng', 'flang')",1
"('flang', 'substance')",1
"('substance', 'abuse')",1
"('abuse', 'prevention')",1
"('prevention', 'programs')",1
"('florida', 'national', 'guard')",1
"('guard', 'counterdrug', 'n')",1
"('counterdrug', 'n', 'florida')",1
"('n', 'florida', 'counterdrup')",1
"('florida', 'counterdrup', 'program')",1
"('counterdrup', 'program', 'authority')",1
"('program', 'authority', 'office')",1
"('authority', 'office', 'provides')",1
"('office', 'provides', 'oversight')",1
"('provides', 'oversight', 'flarng')",1
"('oversight', 'flarng', 'flang')",1
"('flarng', 'flang', 'substance')",1
"('flang', 'substance', 'abuse')",1
"('substance', 'abuse', 'prevention')",1
"('abuse', 'prevention', 'programs')",1
"('prevention', 'programs', 'note')",1
"('florida', 'redistricting')",1
"('redistricting', 'website')",1
"('website', 'house')",1
"('house', 'speaker')",1
"('speaker', 'weatherford')",1
"('weatherford', 'senate')",1
"('senate', 'president')",1
"('president', 'gaetz')",1
"('gaetz', 'called')",1
"('called', 'special')",1
"('special', 'session')",1
"('session', 'august')",1
"('august', 'amend')",1
"('amend', 'congressional')",1
"('districts', 'consistent')",1
"('consistent', 'final')",1
"('final', 'judgment')",1
"('judgment', 'issued')",1
"('issued', 'circuit')",1
"('circuit', 'court')",1
"('court', 'romo')",1
"('romo', 'v')",1
"('v', 'detzner')",1
"('detzner', 'make')",1
"('make', 'conforming')",1
"('conforming', 'changes')",1
"('changes', 'districts')",1
"('districts', 'direct')",1
"('direct', 'result')",1
"('result', 'changes')",1
"('changes', 'congressional')",1
"('districts', 'note')",1
"('florida', 'redistricting', 'website')",1
"('redistricting', 'website', 'house')",1
"('website', 'house', 'speaker')",1
"('house', 'speaker', 'weatherford')",1
"('speaker', 'weatherford', 'senate')",1
"('weatherford', 'senate', 'president')",1
"('senate', 'president', 'gaetz')",1
"('president', 'gaetz', 'called')",1
"('gaetz', 'called', 'special')",1
"('called', 'special', 'session')",1
"('special', 'session', 'august')",1
"('session', 'august', 'amend')",1
"('august', 'amend', 'congressional')",1
"('amend', 'congressional', 'districts')",1
"('congressional', 'districts', 'consistent')",1
"('districts', 'consistent', 'final')",1
"('consistent', 'final', 'judgment')",1
"('final', 'judgment', 'issued')",1
"('judgment', 'issued', 'circuit')",1
"('issued', 'circuit', 'court')",1
"('circuit', 'court', 'romo')",1
"('court', 'romo', 'v')",1
"('romo', 'v', 'detzner')",1
"('v', 'detzner', 'make')",1
"('detzner', 'make', 'conforming')",1
"('make', 'conforming', 'changes')",1
"('conforming', 'changes', 'districts')",1
"('changes', 'districts', 'direct')",1
"('districts', 'direct', 'result')",1
"('direct', 'result', 'changes')",1
"('result', 'changes', 'congressional')",1
"('changes', 'congressional', 'districts')",1
"('congressional', 'districts', 'note')",1
"('districts', 'note', 'added')",1
"('florida', 'environmental')",1
"('tracking', 'florida')",1
"('health', 'web')",1
"('web', 'portal')",1
"('portal', 'supported')",1
"('supported', 'cooperative')",1
"('cooperative', 'agreement')",1
"('agreement', 'number')",1
"('number', 'centers')",1
"('prevention', 'contents')",1
"('contents', 'solely')",1
"('solely', 'responsibility')",1
"('responsibility', 'authors')",1
"('authors', 'tracking')",1
"('tracking', 'team')",1
"('team', 'necessarily')",1
"('necessarily', 'represent')",1
"('represent', 'official')",1
"('official', 'views')",1
"('views', 'centers')",1
"('prevention', 'note')",1
"('florida', 'environmental', 'public')",1
"('health', 'tracking', 'florida')",1
"('tracking', 'florida', 'department')",1
"('florida', 'department', 'health')",1
"('department', 'health', 'web')",1
"('health', 'web', 'portal')",1
"('web', 'portal', 'supported')",1
"('portal', 'supported', 'cooperative')",1
"('supported', 'cooperative', 'agreement')",1
"('cooperative', 'agreement', 'number')",1
"('agreement', 'number', 'centers')",1
"('number', 'centers', 'disease')",1
"('control', 'prevention', 'contents')",1
"('prevention', 'contents', 'solely')",1
"('contents', 'solely', 'responsibility')",1
"('solely', 'responsibility', 'authors')",1
"('responsibility', 'authors', 'tracking')",1
"('authors', 'tracking', 'team')",1
"('tracking', 'team', 'necessarily')",1
"('team', 'necessarily', 'represent')",1
"('necessarily', 'represent', 'official')",1
"('represent', 'official', 'views')",1
"('official', 'views', 'centers')",1
"('views', 'centers', 'disease')",1
"('control', 'prevention', 'note')",1
"('prevention', 'note', 'added')",1
"('state', 'unclaimed')",1
"('property', 'florida')",1
"('florida', 'treasure')",1
"('treasure', 'hunt')",1
"('hunt', 'note')",1
"('state', 'unclaimed', 'property')",1
"('unclaimed', 'property', 'florida')",1
"('property', 'florida', 'treasure')",1
"('florida', 'treasure', 'hunt')",1
"('treasure', 'hunt', 'note')",1
"('hunt', 'note', 'added')",1
"('florida', 'water')",1
"('water', 'permiting')",1
"('permiting', 'portal')",1
"('portal', 'portal')",1
"('portal', 'provides')",1
"('provides', 'links')",1
"('links', 'information')",1
"('information', 'water')",1
"('water', 'resource')",1
"('resource', 'permitting')",1
"('permitting', 'florida')",1
"('florida', 'links')",1
"('links', 'dep')",1
"('dep', 'water')",1
"('management', 'districts')",1
"('districts', 'n')",1
"('n', 'apply')",1
"('apply', 'permits')",1
"('authorizations', 'including')",1
"('including', 'n')",1
"('n', 'environmental')",1
"('environmental', 'resource')",1
"('resource', 'permits')",1
"('authorizations', 'use')",1
"('use', 'stateowned')",1
"('stateowned', 'submerged')",1
"('submerged', 'lands')",1
"('lands', 'applicable')",1
"('applicable', 'consumptive')",1
"('consumptive', 'water')",1
"('water', 'use')",1
"('use', 'permits')",1
"('permits', 'well')",1
"('well', 'construction')",1
"('construction', 'permits')",1
"('permits', 'works')",1
"('works', 'district')",1
"('district', 'permits')",1
"('permits', 'note')",1
"('florida', 'water', 'permiting')",1
"('water', 'permiting', 'portal')",1
"('permiting', 'portal', 'portal')",1
"('portal', 'portal', 'provides')",1
"('portal', 'provides', 'links')",1
"('provides', 'links', 'information')",1
"('links', 'information', 'water')",1
"('information', 'water', 'resource')",1
"('water', 'resource', 'permitting')",1
"('resource', 'permitting', 'florida')",1
"('permitting', 'florida', 'links')",1
"('florida', 'links', 'dep')",1
"('links', 'dep', 'water')",1
"('dep', 'water', 'management')",1
"('water', 'management', 'districts')",1
